date,fips_code,sarimax_cases_predicted,sarimax_cases_residuals,sarimax_cases_forecasted,sarimax_deaths_predicted,sarimax_deaths_residuals,sarimax_deaths_forecasted
2020-08-01,48123,550.1165225165073,-19.116522516507302,,13.879292489750542,1.1207075102494581,
2020-08-01,48125,3.999998324599711,1.6754002891694597e-06,,0.999891035073558,0.00010896492644196787,
2020-08-01,48127,125.59140091550448,-1.5914009155044795,,0.0,1.0,
2020-08-01,48129,43.18344404779123,-0.1834440477912267,,,,
2020-08-01,48131,152.49876957005637,-2.4987695700563677,,3.317796552584629,-0.31779655258462913,
2020-08-01,48133,53.08195640560787,-2.081956405607869,,0.9999557951588801,4.4204841119888094e-05,
2020-08-01,48135,3395.1411490839523,-108.14114908395231,,51.23924249570945,-2.2392424957094477,
2020-08-01,48137,23.951486965738333,0.04851303426166709,,,,
2020-08-01,48139,2474.293561501071,-2.2935615010710535,,32.99997394361329,1.0000260563867087,
2020-08-01,48141,14467.025102474883,-57.02510247488317,,271.6616820008957,-2.6616820008957234,
2020-08-01,48143,469.9184513241966,-7.91845132419661,,4.537880860170764,0.4621191398292357,
2020-08-01,48145,110.45660109254825,-0.45660109254825443,,1.9999971172390998,2.8827609002135546e-06,
2020-08-01,48147,216.6833260163866,-2.6833260163865873,,7.999953985764689,4.6014235310920526e-05,
2020-08-01,48149,305.64992077913166,-5.649920779131662,,12.999962127916474,3.787208352612481e-05,
2020-08-01,48151,24.117645299967887,-0.11764529996788653,,0.999803226312137,0.00019677368786297222,
2020-08-01,48153,85.12698651881254,-2.1269865188125436,,4.964918989331515,0.03508101066848468,
2020-08-01,48155,1.9936257221386353,0.0063742778613646855,,,,
2020-08-01,48157,7167.383174461942,23.616825538058038,,141.48929194743067,3.5107080525693277,
2020-08-01,48159,84.65763970909715,-0.657639709097154,,0.9980004968846958,0.0019995031153041687,
2020-08-01,48161,139.36577518738403,-1.3657751873840311,,,,
2020-08-01,48163,462.6960317010634,12.303968298936582,,4.999845876644694,0.0001541233553057353,
2020-08-01,48165,123.48027371604428,8.51972628395572,,,,
2020-08-01,48167,8841.307896337923,-16.30789633792301,,95.24775132373597,1.7522486762640312,
2020-08-01,48169,96.23499754090116,0.765002459098838,,2.2147240321926067,-0.21472403219260672,
2020-08-01,48171,177.3056394819212,-6.30563948192119,,1.9946777286277098,2.0053222713722905,
2020-08-01,48173,5.999944635894513,5.536410548678816e-05,,,,
2020-08-01,48175,76.75183220713699,0.24816779286301482,,2.5272155470220112,0.47278445297798877,
2020-08-01,48177,623.5208037029777,-6.520803702977673,,7.000005046694573,-5.046694573351829e-06,
2020-08-01,48179,182.3268315764877,0.6731684235122941,,1.996351099228872,0.0036489007711280053,
2020-08-01,48181,999.8125531385972,5.187446861402805,,10.979210453115039,0.02078954688496104,
2020-08-01,48183,1407.350654841574,-26.35065484157394,,22.270959933767738,-0.2709599337677382,
2020-08-01,48185,849.6320570089968,-10.632057008996753,,18.876484501062624,1.1235154989373761,
2020-08-01,48187,1621.2901947034306,-24.290194703430643,,39.0707203576123,3.929279642387698,
2020-08-01,48189,1202.6105235675075,-17.61052356750747,,25.97824321274275,0.0217567872572495,
2020-08-01,48191,8.731639855963893,-0.731639855963893,,0.9999849569272956,1.5043072704390426e-05,
2020-08-01,48193,55.24377958004074,-0.2437795800407372,,1.9998801156492527,0.0001198843507472791,
2020-08-01,48195,59.75018842030574,-0.7501884203057401,,1.9999952535056706,4.746494329355144e-06,
2020-08-01,48197,15.36456244463551,-0.36456244463551,,,,
2020-08-01,48199,820.8655334616584,-9.865533461658401,,10.803163576527698,0.1968364234723019,
2020-08-01,48201,74584.27423613697,299.72576386302535,,1272.4973320830136,15.502667916986411,
2020-08-01,48203,622.8816215961989,1.1183784038011026,,34.88092427296377,0.11907572703623259,
2020-08-01,48205,83.58848666779156,-1.5884866677915568,,1.9999964913881298,3.508611870151057e-06,
2020-08-01,48207,34.94058278335821,0.05941721664179056,,,,
2020-08-01,48209,4303.874603325574,-6.874603325573844,,31.487685540804485,0.5123144591955153,
2020-08-01,48211,42.88548366724281,-1.8854836672428092,,,,
2020-08-01,48213,582.7027890907347,-5.702789090734655,,8.99997825560355,2.174439645052928e-05,
2020-08-01,48215,17202.102645067665,-196.10264506766543,,659.9239218618745,-15.923921861874533,
2020-08-01,48217,314.0443840535133,-6.044384053513284,,2.999990606193949,9.393806050805864e-06,
2020-08-01,48219,185.95638295748608,-4.956382957486085,,3.999973493550869,2.6506449131158405e-05,
2020-08-01,48221,441.34307024886544,-4.343070248865445,,7.000642449466172,0.9993575505338281,
2020-08-01,48223,166.28514020003007,2.714859799969929,,0.7600764412699652,0.2399235587300348,
2020-08-01,48225,241.1773642230047,6.822635776995298,,3.999725255927023,2.000274744072977,
2020-08-01,48227,155.33747136156944,1.6625286384305582,,2.9999985744828055,1.4255171945087852e-06,
2020-08-01,48229,18.999967133677337,3.0000328663226625,,1.9999097406484192,9.025935158080145e-05,
2020-08-01,48231,1045.6498377318253,3.3501622681746994,,20.170403799383713,-0.1704037993837133,
2020-08-01,48233,112.72053676326837,1.2794632367316296,,1.999811514674646,0.000188485325353982,
2020-08-01,48235,8.104906238346409,0.895093761653591,,,,
2020-08-01,48237,46.434392573794455,-6.4343925737944545,,,,
2020-08-01,48239,346.9532964096823,-26.95329640968231,,3.9999854059128754,1.4594087124564226e-05,
2020-08-01,48241,286.033245478351,4.9667545216490225,,4.867188410275245,0.1328115897247546,
2020-08-01,48243,7.9999781404308985,2.185956910150111e-05,,,,
2020-08-01,48245,5516.634489865621,-25.634489865620708,,66.50926279800109,0.49073720199891113,
2020-08-01,48247,52.99349592432305,0.006504075676950549,,0.9995635836909925,0.0004364163090074813,
2020-08-01,48249,593.7622692651917,-2.7622692651916623,,3.4797686108090446,2.5202313891909554,
2020-08-01,48251,1531.5946661341136,9.405333865886405,,22.01934670803953,1.9806532919604685,
2020-08-01,48253,624.421762753365,-2.4217627533649875,,,,
2020-08-01,48255,279.2800401698536,18.719959830146422,,2.9994065586055156,1.0005934413944844,
2020-08-01,48257,1769.8615661462604,46.13843385373957,,18.999476809465687,0.000523190534313045,
2020-08-01,48259,147.70888493558127,-2.708884935581267,,1.9996804867842302,0.00031951321576983993,
2020-08-01,48261,4.999997754163816,1.0000022458361837,,0.9999318673029863,6.813269701366753e-05,
2020-08-01,48263,1.9999329670269226,6.703297307741884e-05,,,,
2020-08-01,48265,358.6069978573439,-10.606997857343913,,6.075752065759923,-0.07575206575992333,
2020-08-01,48267,12.999981656627195,1.834337280470777e-05,,,,
2020-08-01,48271,17.1590231902058,-0.1590231902058008,,,,
2020-08-01,48273,346.9244416374373,-0.9244416374373259,,3.9997888783859117,1.0002111216140883,
2020-08-01,48275,43.99848396881967,2.00151603118033,,,,
2020-08-01,48277,617.6020289652661,2.397971034733928,,15.999995630558018,4.369441981566524e-06,
2020-08-01,48279,209.63581774188694,-6.635817741886939,,7.574925964118953,-0.574925964118953,
2020-08-01,48281,83.42380809689799,0.5761919031020142,,0.8165657739766217,0.18343422602337833,
2020-08-01,48283,357.1696630472681,-0.16966304726810222,,0.9997902413950163,0.0002097586049837341,
2020-08-01,48285,611.8556897208168,-18.855689720816827,,14.094651083180826,-0.09465108318082649,
2020-08-01,48287,153.28957743382384,-1.2895774338238368,,8.036195929603615,-0.03619592960361473,
2020-08-01,48289,137.76083772850527,0.23916227149473457,,0.9993665030097715,0.0006334969902285215,
2020-08-01,48291,836.3406410976345,5.659358902365511,,24.855950182831087,0.14404981716891285,
2020-08-01,48293,215.41855913612045,-16.41855913612045,,2.9999782314324506,2.1768567549429463e-05,
2020-08-01,48295,14.999985550765357,1.4449234642555098e-05,,,,
2020-08-01,48297,208.16826912345894,-1.1682691234589413,,0.9993720517432801,0.0006279482567198569,
2020-08-01,48299,87.18413330558732,-1.1841333055873235,,0.0,1.0,
2020-08-01,48303,5613.957583476332,-59.95758347633182,,78.87790082630882,-0.8779008263088173,
2020-08-01,48305,63.81026274468299,1.189737255317013,,3.999970419907575,2.958009242481907e-05,
2020-08-01,48307,38.781314772174476,2.2186852278255245,,0.9998592495047195,0.0001407504952805061,
2020-08-01,48309,4346.127774124737,58.87222587526321,,46.49047801080085,-0.4904780108008495,
2020-08-01,48311,6.999691285607579,1.0003087143924212,,,,
2020-08-01,48313,645.6620603691283,-0.6620603691283122,,,,
2020-08-01,48315,123.12227918272865,-0.12227918272864713,,6.971176957965773,0.02882304203422681,
2020-08-01,48317,45.89593943509963,-0.8959394350996277,,2.9997584411040545,0.00024155889594545954,
2020-08-01,48319,38.84006051222768,1.15993948777232,,,,
2020-08-01,48321,665.7163540480527,7.283645951947278,,20.99999915976968,8.402303208754347e-07,
2020-08-01,48323,1777.8996599253476,74.10034007465242,,30.132814842796595,-1.132814842796595,
2020-08-01,48325,596.0572907066296,-2.057290706629601,,23.696953465078714,0.3030465349212861,
2020-08-01,48327,15.999935256720903,6.47432790970015e-05,,,,
2020-08-01,48329,1832.3078409045356,346.6921590954644,,33.318033052888815,-0.3180330528888149,
2020-08-01,48331,305.59031126168065,0.40968873831934616,,2.999949355495807,5.0644504193009254e-05,
2020-08-01,48333,15.358703749546768,-0.358703749546768,,,,
2020-08-01,48335,50.803876395684455,1.1961236043155452,,,,
2020-08-01,48337,56.00119448926912,0.9988055107308824,,0.9999584614866823,4.1538513317673775e-05,
2020-08-01,48339,6283.559149636298,-87.55914963629766,,72.60239544327757,-0.6023954432775724,
2020-08-01,48341,1011.4660788134873,1.5339211865126572,,12.99995600753585,4.3992464149766874e-05,
2020-08-01,48343,92.35673542383655,3.643264576163446,,0.9996207232327825,0.0003792767672174957,
2020-08-01,48345,3.9999912502155333,8.749784466743904e-06,,,,
2020-08-01,48347,1038.0269762447126,-15.026976244712614,,35.06410701208742,0.935892987912581,
2020-08-01,48349,896.268884851921,-5.26888485192103,,12.230533974951236,-0.23053397495123562,
2020-08-01,48351,82.98407837486961,3.015921625130389,,3.8835759523791786,0.11642404762082137,
2020-08-01,48353,133.41526374335,-2.4152637433500104,,3.0010803126394943,-0.001080312639494263,
2020-08-01,48355,12782.26677925898,-304.26677925898,,181.3449689292615,0.6550310707384881,
2020-08-01,48357,82.73068589167505,1.2693141083249486,,1.9869528755034847,0.01304712449651535,
2020-08-01,48359,12.994770091654974,0.005229908345025791,,0.9996319271310349,0.00036807286896511915,
2020-08-01,48361,1017.4530533956107,3.5469466043892908,,14.999991259476987,1.000008740523013,
2020-08-01,48363,210.25772494144235,-16.257724941442348,,6.0036568080386346,-0.0036568080386345514,
2020-08-01,48365,269.544802479874,-0.5448024798740221,,19.999988852814752,1.1147185247750713e-05,
2020-08-01,48367,1073.0322190746613,-3.0322190746612705,,12.9653236556226,-0.9653236556225995,
2020-08-01,48369,315.9129161099137,-4.912916109913681,,7.03088914769866,-0.03088914769865969,
2020-08-01,48371,207.71381393058797,1.2861860694120253,,0.9997870102460719,0.0002129897539281389,
2020-08-01,48373,655.7854711013226,3.214528898677372,,9.113962230151337,-0.113962230151337,
2020-08-01,48375,3523.839370457743,-18.839370457742916,,42.1357751581795,-0.1357751581794986,
2020-08-01,48377,41.13312265733269,2.8668773426673084,,,,
2020-08-01,48379,46.22911443795023,-1.22911443795023,,0.8287201840201205,0.1712798159798795,
2020-08-01,48381,1607.3650335163197,-21.365033516319727,,20.927845042051644,0.07215495794835647,
2020-08-01,48383,56.18341341913271,1.8165865808672876,,2.9653164626860318,0.03468353731396823,
2020-08-01,48385,76.04090734230661,-0.04090734230661042,,,,
2020-08-01,48387,134.72183300230282,-0.7218330023028159,,10.99999898115936,1.0188406402988903e-06,
2020-08-01,48389,132.85433539945365,2.145664600546354,,3.2499671418067644,-0.24996714180676438,
2020-08-01,48391,192.5887584661277,2.4112415338722997,,,,
2020-08-01,48393,5.999997209483739,1.0000027905162607,,,,
2020-08-01,48395,214.69090839077546,-0.6909083907754621,,0.9999557951588801,4.4204841119888094e-05,
2020-08-01,48397,739.7261173060456,-19.72611730604558,,16.990396797795974,0.009603202204026218,
2020-08-01,48399,113.11011077499847,-6.110110774998475,,0.6062321937839998,0.39376780621600016,
2020-08-01,48401,320.3617835990198,11.638216400980184,,1.7030430520496265,0.29695694795037353,
2020-08-01,48403,39.01028173391174,4.989718266088261,,6.044025382097712,-0.04402538209771212,
2020-08-01,48405,156.11333869921967,-1.1133386992196677,,12.133718714130378,-0.13371871413037795,
2020-08-01,48407,143.4331873590835,1.5668126409165097,,6.985851241493308,1.0141487585066917,
2020-08-01,48409,804.8683691525775,-7.868369152577543,,14.999362695403157,1.000637304596843,
2020-08-01,48411,20.771927624378048,1.2280723756219523,,,,
2020-08-01,48413,34.12370944032067,0.8762905596793331,,0.9999313744361165,6.86255638835398e-05,
2020-08-01,48415,434.1052378899568,-1.1052378899568112,,0.9998993457076253,0.00010065429237471335,
2020-08-01,48417,17.169335416934295,-0.16933541693429532,,,,
2020-08-01,48419,379.0788642425184,-0.07886424251842072,,16.004654223400255,-0.00465422340025512,
2020-08-01,48421,36.94247171109664,0.057528288903363034,,,,
2020-08-01,48423,2317.7638530691706,-7.7638530691706364,,18.37474327579698,-0.3747432757969804,
2020-08-01,48425,57.42112129111341,0.5788787088865917,,,,
2020-08-01,48427,2056.7287523163786,13.271247683621368,,52.566721508879624,-2.566721508879624,
2020-08-01,48429,30.45788460020353,-1.4578846002035313,,1.9985463325340072,0.0014536674659928472,
2020-08-01,48433,1.9999805734527107,2.000019426547289,,,,
2020-08-01,48435,59.73988168511735,-1.7398816851173535,,0.9990524474924308,0.0009475525075691715,
2020-08-01,48437,76.04463228732551,-1.0446322873255127,,1.9999653888297568,3.461117024317062e-05,
2020-08-01,48439,28909.97032085457,-38.970320854568854,,389.5739562854273,-1.5739562854273004,
2020-08-01,48441,1763.8148783831102,-23.814878383110226,,19.564961281665962,-0.5649612816659619,
2020-08-01,48443,1.999977333170906,2.2666829093909158e-05,,,,
2020-08-01,48445,118.16138980302728,-2.1613898030272765,,0.618205354821351,0.38179464517864903,
2020-08-01,48447,2.999998566806982,1.000001433193018,,,,
2020-08-01,48449,1298.3831332274435,-3.3831332274435226,,13.997154813564258,0.002845186435742164,
2020-08-01,48451,2372.0183701486867,-29.0183701486867,,15.679673983954395,4.320326016045605,
2020-08-01,48453,20880.330217644438,86.66978235556235,,278.21905796991996,-2.219057969919959,
2020-08-01,48455,129.54718262241528,5.452817377584722,,1.999871828323435,0.00012817167656509199,
2020-08-01,48457,111.95685797041868,3.0431420295813183,,0.28024487156510836,0.7197551284348916,
2020-08-01,48459,193.8158471217153,-2.815847121715308,,1.9999882160885372,1.1783911462837082e-05,
2020-08-01,48461,14.843873023710717,1.1561269762892827,,0.9990524474924308,0.0009475525075691715,
2020-08-01,48463,480.5922458220179,1.407754177982099,,6.849109673697868,0.1508903263021324,
2020-08-01,48465,1504.028914551375,2.97108544862499,,17.0299992760715,31.9700007239285,
2020-08-01,48467,334.02396645900376,-2.023966459003759,,2.93689800501462,0.06310199498537994,
2020-08-01,48469,3265.771299743638,9.228700256362117,,40.17385457348285,-0.17385457348284916,
2020-08-01,48471,2797.8812396254584,16.11876037454158,,37.98619459830079,0.01380540169920863,
2020-08-01,48473,397.87459806636116,1.125401933638841,,1.1499185642078593,1.8500814357921407,
2020-08-01,48475,84.52578166023554,-1.5257816602355376,,0.9989796455439792,0.0010203544560207778,
2020-08-01,48477,468.0020292932725,8.997970706727472,,38.87358465709361,-0.873584657093609,
2020-08-01,48479,6290.208197511248,69.79180248875218,,131.0431776219018,-3.0431776219018047,
2020-08-01,48481,623.3239062532647,0.6760937467353187,,20.12583849467368,0.8741615053263203,
2020-08-01,48483,31.214285954001326,-0.21428595400132622,,,,
2020-08-01,48485,921.96219735598,-19.962197355980038,,8.998054333066568,0.001945666933432122,
2020-08-01,48487,49.57176595664358,0.4282340433564187,,0.9987346311461857,0.0012653688538143415,
2020-08-01,48489,585.3091562697052,0.6908437302947732,,17.993557535434913,0.006442464565086681,
2020-08-01,48491,5803.181250936639,-88.18125093663912,,79.01003148594073,-0.010031485940729112,
2020-08-01,48493,424.71685372630736,-10.716853726307363,,16.112323665584317,-0.1123236655843165,
2020-08-01,48495,66.6758611134606,1.3241388865394015,,0.9998943121937744,0.00010568780622555174,
2020-08-01,48497,314.5957651596151,-3.595765159615098,,4.999712364413907,0.0002876355860932378,
2020-08-01,48499,293.65936790538007,-2.6593679053800656,,4.92022710038753,0.07977289961247003,
2020-08-01,48501,80.91222124114367,4.087778758856331,,0.9998755399320503,0.00012446006794974984,
2020-08-01,48503,137.8785259887628,1.1214740112372112,,2.9999091356497587,1.0000908643502413,
2020-08-01,48505,166.17951017513212,-10.179510175132123,,1.999957239291447,4.2760708552913584e-05,
2020-08-01,48507,233.23637022338218,-14.236370223382181,,4.999044378887889,0.0009556211121113378,
2020-08-02,48001,2199.4746800377675,9.525319962232516,,7.957755547810165,0.04224445218983508,
2020-08-02,48003,262.1151062166861,3.884893783313885,,6.531984154750513,-0.5319841547505133,
2020-08-02,48005,1718.049544817106,-71.04954481710593,,31.997312719139796,3.0026872808602043,
2020-08-02,48007,160.99653854396357,-3.996538543963567,,12.73112394147317,-0.7311239414731698,
2020-08-02,48009,16.970315093396003,3.029684906603997,,,,
2020-08-02,48011,4.99995626877303,3.0000437312269703,,,,
2020-08-02,48013,410.5918924613853,-5.591892461385328,,15.841280385152528,-0.8412803851525279,
2020-08-02,48015,220.8196198753865,-7.819619875386508,,1.7437332050002503,1.2562667949997497,
2020-08-02,48017,160.39078067149208,-2.390780671492081,,4.371095347897436,-0.3710953478974357,
2020-08-02,48019,87.15065185268611,-4.15065185268611,,2.9999835563781208,1.6443621879247416e-05,
2020-08-02,48021,1337.572442944114,-41.57244294411407,,18.641181189731928,-0.6411811897319275,
2020-08-02,48023,6.257395071651775,0.742604928348225,,,,
2020-08-02,48025,545.937288224089,-19.937288224089002,,8.724412671191725,0.27558732880827463,
2020-08-02,48027,3619.5052291538477,-123.50522915384772,,32.02207727688029,-1.0220772768802888,
2020-08-02,48029,42707.3341606535,-1613.3341606535032,,633.0178857775724,-22.01788577757236,
2020-08-02,48031,100.2087677343785,-2.2087677343784975,,2.999288199501037,1.000711800498963,
2020-08-02,48035,128.9372798837225,-0.9372798837225105,,1.9639271895741661,0.03607281042583388,
2020-08-02,48037,707.7538059300855,0.24619406991450887,,39.050421215463984,-1.0504212154639845,
2020-08-02,48039,6712.516138436775,-57.51613843677478,,74.42419966797587,-2.42419966797587,
2020-08-02,48041,3940.860852397134,-18.86085239713384,,45.70487757171278,-0.7048775717127782,
2020-08-02,48043,181.23950939024792,-0.2395093902479175,,1.9999996624326375,3.375673625072295e-07,
2020-08-02,48045,10.997886607888214,0.002113392111786183,,0.9999394859696211,6.051403037887759e-05,
2020-08-02,48047,89.66349891321111,-3.6634989132111144,,0.9999337251554846,6.627484451537935e-05,
2020-08-02,48049,405.87426734818274,-17.87426734818274,,21.431962683708214,-0.431962683708214,
2020-08-02,48051,236.78573000361453,-5.785730003614532,,4.999930778277088,6.92217229119052e-05,
2020-08-02,48053,586.8404483829638,-44.840448382963814,,5.160878656848689,1.8391213431513114,
2020-08-02,48055,1100.5148835369562,-29.514883536956177,,25.212108456313313,-2.212108456313313,
2020-08-02,48057,478.90519326853973,-25.905193268539733,,2.7356549379335617,0.26434506206643826,
2020-08-02,48059,41.12292847461837,-0.12292847461836942,,2.9998689820977593,0.0001310179022406821,
2020-08-02,48061,12343.24648884852,-266.2464888485192,,379.3537998374748,-33.35379983747481,
2020-08-02,48063,222.11288254035583,-4.112882540355827,,3.99997650294217,2.3497057830113022e-05,
2020-08-02,48065,13.010294711132659,-0.010294711132658563,,,,
2020-08-02,48067,158.4814721180614,-5.48147211806139,,5.999889253070981,1.0001107469290194,
2020-08-02,48069,171.09445491043957,-1.0944549104395662,,3.0007435230788135,-0.000743523078813535,
2020-08-02,48071,922.0220408343162,-28.022040834316158,,5.999995744192813,4.2558071866594105e-06,
2020-08-02,48073,802.6635938782209,-19.663593878220922,,3.9999994143760063,5.856239937429564e-07,
2020-08-02,48075,37.95127057546948,-3.9512705754694792,,,,
2020-08-02,48077,34.812406185107335,-0.812406185107335,,0.9998122692096002,0.00018773079039979823,
2020-08-02,48079,22.827912076738926,-1.8279120767389259,,,,
2020-08-02,48081,37.80756775544833,1.192432244551668,,0.9999567329641972,4.3267035802818654e-05,
2020-08-02,48083,12.869659657523547,-1.8696596575235471,,,,
2020-08-02,48085,6540.274938668836,-137.2749386688356,,85.88084268508726,-2.8808426850872593,
2020-08-02,48087,6.99992288525193,7.711474806981755e-05,,,,
2020-08-02,48089,244.4249551731947,1.5750448268053105,,1.9998856290982125,0.0001143709017874528,
2020-08-02,48091,2234.0047555557094,-77.00475555570938,,63.06458925454292,-2.0645892545429234,
2020-08-02,48093,117.2421746285873,-10.242174628587307,,2.999985451038374,1.4548961626115187e-05,
2020-08-02,48095,25.26048950668639,0.7395104933136096,,,,
2020-08-02,48097,207.58559873381552,-7.585598733815516,,1.5080097562328023,0.4919902437671977,
2020-08-02,48099,622.7000063926275,-8.700006392627529,,4.999996677242969,3.3227570312988064e-06,
2020-08-02,48101,16.09825395564266,-2.0982539556426616,,1.9999599845710874,4.001542891263199e-05,
2020-08-02,48103,74.1304784414708,0.8695215585292004,,1.9529484546073006,0.0470515453926994,
2020-08-02,48105,160.0046216855562,-7.004621685556202,,2.061347577539832,0.938652422460168,
2020-08-02,48107,54.2323162448763,-2.2323162448763014,,0.9702716370818397,0.029728362918160278,
2020-08-02,48109,14.97493687868839,0.025063121311610814,,1.9999898797560738,1.0120243926214911e-05,
2020-08-02,48111,183.41833563087525,-4.418335630875248,,4.998925038478843,0.0010749615211569363,
2020-08-02,48113,53780.945362536346,-1204.9453625363458,,699.5789829388398,-9.578982938839772,
2020-08-02,48115,136.4000372911681,0.599962708831896,,3.9999940386393313,5.961360668660376e-06,
2020-08-02,48117,684.0611677014833,-28.061167701483328,,19.108698941331287,-0.1086989413312871,
2020-08-02,48119,14.585148911766069,1.414851088233931,,,,
2020-08-02,48121,6934.858651885527,3.1413481144727484,,70.53049050106574,3.469509498934258,
2020-08-02,48123,569.250760584591,-38.250760584591035,,13.788991526757464,1.2110084732425364,
